namespace,pod_name,node_name,pod_resources,pod_readiness_probe,pod_liveness_probe,pod_image,pod_cpu_usage,pod_memory_usage,deployment_name,deployment_replicas,deployment_labels,service_name,service_type,service_ports,route_name,route_host,hpa_name,hpa_min_replicas,hpa_max_replicas,hpa_current_cpu_utilization,quota_name,quota_limits,pv_name,pv_capacity,pv_access_modes,pv_reclaim_policy,pvc_name,pvc_volume_name,pvc_access_modes,pvc_capacity,secret_name,secret_type,configmap_name,node_selector
test-ajpardos,java-springboot-basic-85df8f5bc9-fpb2v,crc,"{'requests': {'cpu': '10m', 'memory': '180Mi'}}",{},{},image-registry.openshift-image-registry.svc:5000/test-ajpardos/java-springboot-basic:latest,0m,200Mi,,,,,,,,,,,,,,,,,,,,,,,,,,
test-ajpardos,nodejs-basic-1-build,crc,{},{},{},quay.io/openshift-release-dev/ocp-v4.0-art-dev@sha256:97b3e5992ac093e70233b62ae8e821d765f0fc504ad154ea69cf2c7c18455f46,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
test-ajpardos,nodejs-basic-6c866577f6-zf5zk,crc,"{'requests': {'cpu': '10m', 'memory': '50Mi'}}",{},{},image-registry.openshift-image-registry.svc:5000/test-ajpardos/nodejs-basic:latest,3m,63Mi,,,,,,,,,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,java-springboot-basic,1,"{'app': 'java-springboot-basic', 'app.kubernetes.io/component': 'java-springboot-basic', 'app.kubernetes.io/instance': 'java-springboot-basic', 'app.kubernetes.io/name': 'java-springboot-basic', 'app.kubernetes.io/part-of': 'sample-app', 'app.openshift.io/runtime': 'spring-boot'}",,,,,,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,nodejs-basic,1,"{'app': 'nodejs-basic', 'app.kubernetes.io/component': 'nodejs-basic', 'app.kubernetes.io/instance': 'nodejs-basic', 'app.kubernetes.io/name': 'nodejs-basic', 'app.kubernetes.io/part-of': 'sample-app', 'app.openshift.io/runtime': 'nodejs'}",,,,,,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,java-springboot-basic,ClusterIP,"[{'name': 'http-8081', 'port': 8081, 'protocol': 'TCP', 'targetPort': 8081}]",,,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,nodejs-basic,ClusterIP,"[{'name': 'http-3001', 'port': 3001, 'protocol': 'TCP', 'targetPort': 3001}]",,,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,,,,java-springboot-basic,java-springboot-basic-test-ajpardos.apps-crc.testing,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,,,,nodejs-basic,nodejs-basic-test-ajpardos.apps-crc.testing,,,,,,,,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,test-ajpardos,"{'limits.cpu': '500m', 'limits.memory': '512Mi', 'pods': '4', 'requests.cpu': '250m', 'requests.memory': '107374182400m'}",,,,,,,,,,,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dotnet-sample-generic-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dotnet-sample-github-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,java-springboot-basic-generic-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nginx-sample-generic-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nginx-sample-github-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodejs-basic-generic-webhook-secret,Opaque,,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,java-springboot-basic-1-ca,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,java-springboot-basic-1-global-ca,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,java-springboot-basic-1-sys-config,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kube-root-ca.crt,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodejs-basic-1-ca,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodejs-basic-1-global-ca,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodejs-basic-1-sys-config,
test-ajpardos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,openshift-service-ca.crt,
